horizon_percent,feature,mean_abs_shap,family,gas
50,corr_H2_CO,0.47665202881592955,cross_gas_correlation,cross-gas
50,corr_H2_C2H4,0.22805516971289844,cross_gas_correlation,cross-gas
50,corr_H2_C2H2,0.12356243722890832,cross_gas_correlation,cross-gas
50,corr_CO_C2H4,0.13761508890400648,cross_gas_correlation,cross-gas
50,corr_CO_C2H2,0.1636399415078818,cross_gas_correlation,cross-gas
50,corr_C2H4_C2H2,0.06091633513330387,cross_gas_correlation,cross-gas
75,H2_first,0.8143326605946113,endpoint_change,H2
75,H2_last,1.0146046536515985,endpoint_change,H2
75,H2_mean,0.465326273204791,statistical,H2
75,H2_std,0.5763647216849865,statistical,H2
75,H2_min,0.5666498438609038,statistical,H2
75,H2_max,1.4020908072976541,statistical,H2
75,H2_median,0.4339553011720111,statistical,H2
75,H2_q25,1.1124946128225448,statistical,H2
75,H2_q75,1.1160858728727503,statistical,H2
75,H2_delta,0.9504594298740769,endpoint_change,H2
75,H2_slope,1.4974528392840798,trend,H2
75,H2_trend_r2,0.5026153812797585,trend,H2
75,H2_mean_diff,0.9504594298716428,local_dynamics,H2
75,H2_std_diff,0.5142258595421267,local_dynamics,H2
75,H2_max_abs_diff,0.6825953731203825,local_dynamics,H2
75,H2_early_mean,0.5385642891908354,phase_shift,H2
75,H2_late_mean,0.29051044144228483,phase_shift,H2
75,H2_late_minus_early,0.859994267165286,phase_shift,H2
75,H2_positive_diff_fraction,0.43584471231867533,local_dynamics,H2
75,CO_first,2.4265774101355357,endpoint_change,CO
75,CO_last,2.99491421898572,endpoint_change,CO
75,CO_mean,1.601845985607565,statistical,CO
75,CO_std,0.8191340040539052,statistical,CO
75,CO_min,1.498598698764214,statistical,CO
75,CO_max,1.5690582529043156,statistical,CO
75,CO_median,1.6698090015576599,statistical,CO
75,CO_q25,2.087928947040137,statistical,CO
75,CO_q75,2.1819614442115167,statistical,CO
75,CO_delta,3.2888986663958644,endpoint_change,CO
75,CO_slope,2.6801207552850452,trend,CO
75,CO_trend_r2,0.20484645314411057,trend,CO
75,CO_mean_diff,3.2888986663951068,local_dynamics,CO
75,CO_std_diff,1.2694321060902833,local_dynamics,CO
75,CO_max_abs_diff,1.5346751811625443,local_dynamics,CO
75,CO_early_mean,1.4830369418691436,phase_shift,CO
75,CO_late_mean,1.3924969835071535,phase_shift,CO
75,CO_late_minus_early,1.0959899846379841,phase_shift,CO
75,CO_positive_diff_fraction,1.084760269146261,local_dynamics,CO
75,C2H4_first,1.7283190401550195,endpoint_change,C2H4
75,C2H4_last,2.027863890344901,endpoint_change,C2H4
75,C2H4_mean,0.8282321047057704,statistical,C2H4
75,C2H4_std,0.35475688277618755,statistical,C2H4
75,C2H4_min,1.8705266328021783,statistical,C2H4
75,C2H4_max,1.2650270967605155,statistical,C2H4
75,C2H4_median,1.219698018009053,statistical,C2H4
75,C2H4_q25,1.9464978528272738,statistical,C2H4
75,C2H4_q75,0.5100839582957476,statistical,C2H4
75,C2H4_delta,1.6169568235682847,endpoint_change,C2H4
75,C2H4_slope,1.905575851995744,trend,C2H4
75,C2H4_trend_r2,0.41722525166907326,trend,C2H4
75,C2H4_mean_diff,1.6169568235685676,local_dynamics,C2H4
75,C2H4_std_diff,0.3236887559379855,local_dynamics,C2H4
75,C2H4_max_abs_diff,0.8583040458264074,local_dynamics,C2H4
75,C2H4_early_mean,0.7402859261588396,phase_shift,C2H4
75,C2H4_late_mean,0.6491519754863218,phase_shift,C2H4
75,C2H4_late_minus_early,1.2556573009414163,phase_shift,C2H4
75,C2H4_positive_diff_fraction,0.6546625519726702,local_dynamics,C2H4
75,C2H2_first,0.8344544476560514,endpoint_change,C2H2
75,C2H2_last,0.8277525118803758,endpoint_change,C2H2
75,C2H2_mean,0.6737683541212093,statistical,C2H2
75,C2H2_std,1.0399649947323573,statistical,C2H2
75,C2H2_min,0.9259588918017074,statistical,C2H2
75,C2H2_max,0.49507307727259986,statistical,C2H2
75,C2H2_median,0.7601797776173794,statistical,C2H2
75,C2H2_q25,1.4327822347962933,statistical,C2H2
75,C2H2_q75,0.5747250407070534,statistical,C2H2
75,C2H2_delta,0.5326035616095397,endpoint_change,C2H2
75,C2H2_slope,1.0561115550945515,trend,C2H2
75,C2H2_trend_r2,0.5283419927137208,trend,C2H2
75,C2H2_mean_diff,0.5326035616144841,local_dynamics,C2H2
75,C2H2_std_diff,0.699064218634819,local_dynamics,C2H2
75,C2H2_max_abs_diff,0.646918197171632,local_dynamics,C2H2
75,C2H2_early_mean,0.5467165722321534,phase_shift,C2H2
75,C2H2_late_mean,0.5706219475222093,phase_shift,C2H2
75,C2H2_late_minus_early,0.6059781120582307,phase_shift,C2H2
75,C2H2_positive_diff_fraction,0.5089930995028731,local_dynamics,C2H2
75,corr_H2_CO,0.47770183152656237,cross_gas_correlation,cross-gas
75,corr_H2_C2H4,0.3949292857856017,cross_gas_correlation,cross-gas
75,corr_H2_C2H2,1.0351628228044647,cross_gas_correlation,cross-gas
75,corr_CO_C2H4,0.46082194733965004,cross_gas_correlation,cross-gas
75,corr_CO_C2H2,0.9167995417107088,cross_gas_correlation,cross-gas
75,corr_C2H4_C2H2,0.34074854736172105,cross_gas_correlation,cross-gas
100,H2_first,1.0377169842936325,endpoint_change,H2
100,H2_last,0.8206397204866702,endpoint_change,H2
100,H2_mean,0.3542235200385474,statistical,H2
100,H2_std,0.9566499671353527,statistical,H2
100,H2_min,1.5411965656895583,statistical,H2
100,H2_max,0.7409373425813923,statistical,H2
100,H2_median,0.9750496395712684,statistical,H2
100,H2_q25,0.8935474514142484,statistical,H2
100,H2_q75,0.5981255943965591,statistical,H2
100,H2_delta,0.4024295198321691,endpoint_change,H2
100,H2_slope,0.847696849372079,trend,H2
100,H2_trend_r2,0.41218497590513026,trend,H2
100,H2_mean_diff,0.40242951983176756,local_dynamics,H2
100,H2_std_diff,0.609917520652429,local_dynamics,H2
100,H2_max_abs_diff,0.9306070284789048,local_dynamics,H2
100,H2_early_mean,0.7239996768242245,phase_shift,H2
100,H2_late_mean,0.5431703331227553,phase_shift,H2
100,H2_late_minus_early,0.20913951991696278,phase_shift,H2
100,H2_positive_diff_fraction,0.6840746792250573,local_dynamics,H2
100,CO_first,2.3751040986459317,endpoint_change,CO
100,CO_last,2.0338562207254665,endpoint_change,CO
100,CO_mean,1.918659199251242,statistical,CO
100,CO_std,0.6758239447250983,statistical,CO
100,CO_min,1.9678706043153325,statistical,CO
100,CO_max,1.6496063952602738,statistical,CO
100,CO_median,1.9943388185124513,statistical,CO
100,CO_q25,2.100627593057536,statistical,CO
100,CO_q75,2.080084382103011,statistical,CO
100,CO_delta,0.5702593626728587,endpoint_change,CO
100,CO_slope,1.5932685866331606,trend,CO
100,CO_trend_r2,0.5256851648222955,trend,CO
100,CO_mean_diff,0.5702593626726206,local_dynamics,CO
100,CO_std_diff,0.9505945275242403,local_dynamics,CO
100,CO_max_abs_diff,3.083328031347591,local_dynamics,CO
100,CO_early_mean,1.7338380833971734,phase_shift,CO
100,CO_late_mean,1.7978077811134183,phase_shift,CO
100,CO_late_minus_early,0.9981594539918971,phase_shift,CO
100,CO_positive_diff_fraction,1.040950170956869,local_dynamics,CO
100,C2H4_first,1.8005271927381565,endpoint_change,C2H4
100,C2H4_last,1.2766409342263518,endpoint_change,C2H4
100,C2H4_mean,0.6875245884256526,statistical,C2H4
100,C2H4_std,1.3245874125029427,statistical,C2H4
100,C2H4_min,2.4380030964461903,statistical,C2H4
100,C2H4_max,0.9999536221746727,statistical,C2H4
100,C2H4_median,0.7380382207353204,statistical,C2H4
100,C2H4_q25,1.1130087201570122,statistical,C2H4
100,C2H4_q75,1.1248719458509124,statistical,C2H4
100,C2H4_delta,0.8208212077087171,endpoint_change,C2H4
100,C2H4_slope,1.1333585457067343,trend,C2H4
100,C2H4_trend_r2,0.4662265165447495,trend,C2H4
100,C2H4_mean_diff,0.8208212077085646,local_dynamics,C2H4
100,C2H4_std_diff,0.46249176518538043,local_dynamics,C2H4
100,C2H4_max_abs_diff,1.5757155747395413,local_dynamics,C2H4
100,C2H4_early_mean,1.1807867993673753,phase_shift,C2H4
100,C2H4_late_mean,0.9328670203148381,phase_shift,C2H4
100,C2H4_late_minus_early,1.7876063169034804,phase_shift,C2H4
100,C2H4_positive_diff_fraction,1.1352215020409948,local_dynamics,C2H4
100,C2H2_first,0.6848769169704023,endpoint_change,C2H2
100,C2H2_last,0.3162022086485563,endpoint_change,C2H2
100,C2H2_mean,0.36921963660988033,statistical,C2H2
100,C2H2_std,0.5627351605374497,statistical,C2H2
100,C2H2_min,0.6271087126980488,statistical,C2H2
100,C2H2_max,0.48133890194833034,statistical,C2H2
100,C2H2_median,0.47941366513841555,statistical,C2H2
100,C2H2_q25,0.7789353466688838,statistical,C2H2
100,C2H2_q75,0.7220210687973635,statistical,C2H2
100,C2H2_delta,0.7421795881151316,endpoint_change,C2H2
100,C2H2_slope,0.6358187912693013,trend,C2H2
100,C2H2_trend_r2,0.4290959311854318,trend,C2H2
100,C2H2_mean_diff,0.7421795881138133,local_dynamics,C2H2
100,C2H2_std_diff,1.2133779671737341,local_dynamics,C2H2
100,C2H2_max_abs_diff,1.904058687408824,local_dynamics,C2H2
100,C2H2_early_mean,0.16770867446347618,phase_shift,C2H2
100,C2H2_late_mean,0.09441122091377264,phase_shift,C2H2
100,C2H2_late_minus_early,0.4997102357938996,phase_shift,C2H2
100,C2H2_positive_diff_fraction,0.4811207792159788,local_dynamics,C2H2
100,corr_H2_CO,0.4497684117757706,cross_gas_correlation,cross-gas
100,corr_H2_C2H4,0.8827571120671986,cross_gas_correlation,cross-gas
100,corr_H2_C2H2,0.12812721272354743,cross_gas_correlation,cross-gas
100,corr_CO_C2H4,0.21437803117595075,cross_gas_correlation,cross-gas
100,corr_CO_C2H2,0.3369613776282323,cross_gas_correlation,cross-gas
100,corr_C2H4_C2H2,0.36369454942385554,cross_gas_correlation,cross-gas
