horizon_percent,class_label,class_name,n_cases,feature,mean_abs_shap,family,gas
50,1,Normal mode,731,CO_late_minus_early,6.248789030856303,phase_shift,CO
50,1,Normal mode,731,CO_positive_diff_fraction,0.1339692268761539,local_dynamics,CO
50,1,Normal mode,731,C2H4_first,1.6654496927041065,endpoint_change,C2H4
50,1,Normal mode,731,C2H4_last,1.75321067361658,endpoint_change,C2H4
50,1,Normal mode,731,C2H4_mean,0.928690481500524,statistical,C2H4
50,1,Normal mode,731,C2H4_std,1.1134367128278717,statistical,C2H4
50,1,Normal mode,731,C2H4_min,1.8696937496244335,statistical,C2H4
50,1,Normal mode,731,C2H4_max,1.4518958711256904,statistical,C2H4
50,1,Normal mode,731,C2H4_median,1.6679231651261042,statistical,C2H4
50,1,Normal mode,731,C2H4_q25,1.793956859773949,statistical,C2H4
50,1,Normal mode,731,C2H4_q75,1.2283416922746333,statistical,C2H4
50,1,Normal mode,731,C2H4_delta,0.7579620385263965,endpoint_change,C2H4
50,1,Normal mode,731,C2H4_slope,0.07066072892608885,trend,C2H4
50,1,Normal mode,731,C2H4_trend_r2,0.23260536438093124,trend,C2H4
50,1,Normal mode,731,C2H4_mean_diff,0.7579620384954169,local_dynamics,C2H4
50,1,Normal mode,731,C2H4_std_diff,0.22926125017480484,local_dynamics,C2H4
50,1,Normal mode,731,C2H4_max_abs_diff,0.14587635241973065,local_dynamics,C2H4
50,1,Normal mode,731,C2H4_early_mean,0.73022834589167,phase_shift,C2H4
50,1,Normal mode,731,C2H4_late_mean,0.7042121139399198,phase_shift,C2H4
50,1,Normal mode,731,C2H4_late_minus_early,0.2249928909134632,phase_shift,C2H4
50,1,Normal mode,731,C2H4_positive_diff_fraction,0.45770683095029274,local_dynamics,C2H4
50,1,Normal mode,731,C2H2_first,0.5194017399633499,endpoint_change,C2H2
50,1,Normal mode,731,C2H2_last,0.4765872657543799,endpoint_change,C2H2
50,1,Normal mode,731,C2H2_mean,0.09341532707280015,statistical,C2H2
50,1,Normal mode,731,C2H2_std,0.5528511875529422,statistical,C2H2
50,1,Normal mode,731,C2H2_min,1.0924605265724867,statistical,C2H2
50,1,Normal mode,731,C2H2_max,3.222212542949273,statistical,C2H2
50,1,Normal mode,731,C2H2_median,0.31299368267809713,statistical,C2H2
50,1,Normal mode,731,C2H2_q25,0.43972194682644056,statistical,C2H2
50,1,Normal mode,731,C2H2_q75,0.49689533743310293,statistical,C2H2
50,1,Normal mode,731,C2H2_delta,0.18925895439999096,endpoint_change,C2H2
50,1,Normal mode,731,C2H2_slope,0.7971180443231447,trend,C2H2
50,1,Normal mode,731,C2H2_trend_r2,0.1557176409273513,trend,C2H2
50,1,Normal mode,731,C2H2_mean_diff,0.18925895439993284,local_dynamics,C2H2
50,1,Normal mode,731,C2H2_std_diff,0.4061326327898449,local_dynamics,C2H2
50,1,Normal mode,731,C2H2_max_abs_diff,0.7929307989844913,local_dynamics,C2H2
50,1,Normal mode,731,C2H2_early_mean,0.22346514435913217,phase_shift,C2H2
50,1,Normal mode,731,C2H2_late_mean,0.18732598070898307,phase_shift,C2H2
50,1,Normal mode,731,C2H2_late_minus_early,0.258201105153994,phase_shift,C2H2
50,1,Normal mode,731,C2H2_positive_diff_fraction,0.3186611547967284,local_dynamics,C2H2
50,1,Normal mode,731,corr_H2_CO,0.39894869543839706,cross_gas_correlation,cross-gas
50,1,Normal mode,731,corr_H2_C2H4,0.24266771068461407,cross_gas_correlation,cross-gas
50,1,Normal mode,731,corr_H2_C2H2,0.05458463560664436,cross_gas_correlation,cross-gas
50,1,Normal mode,731,corr_CO_C2H4,0.2222800686824021,cross_gas_correlation,cross-gas
50,1,Normal mode,731,corr_CO_C2H2,0.19831847440839495,cross_gas_correlation,cross-gas
50,1,Normal mode,731,corr_C2H4_C2H2,0.05461926817243311,cross_gas_correlation,cross-gas
50,2,Partial discharge,38,H2_first,0.25151047395416837,endpoint_change,H2
50,2,Partial discharge,38,H2_last,0.02795819195074449,endpoint_change,H2
50,2,Partial discharge,38,H2_mean,0.5028652076950176,statistical,H2
50,2,Partial discharge,38,H2_std,0.1777965176981048,statistical,H2
50,2,Partial discharge,38,H2_min,0.507053650447604,statistical,H2
50,2,Partial discharge,38,H2_max,0.35781342382091663,statistical,H2
50,2,Partial discharge,38,H2_median,1.9513310187670805,statistical,H2
50,2,Partial discharge,38,H2_q25,0.22963177883197902,statistical,H2
50,2,Partial discharge,38,H2_q75,0.15219301612445213,statistical,H2
50,2,Partial discharge,38,H2_delta,2.1357745587277166,endpoint_change,H2
50,2,Partial discharge,38,H2_slope,1.3708149197760962,trend,H2
50,2,Partial discharge,38,H2_trend_r2,0.6978436480815338,trend,H2
50,2,Partial discharge,38,H2_mean_diff,2.1357745587012205,local_dynamics,H2
50,2,Partial discharge,38,H2_std_diff,0.49616649280041986,local_dynamics,H2
50,2,Partial discharge,38,H2_max_abs_diff,0.8791929621458999,local_dynamics,H2
50,2,Partial discharge,38,H2_early_mean,0.1844767338759077,phase_shift,H2
50,2,Partial discharge,38,H2_late_mean,0.3674561876574536,phase_shift,H2
50,2,Partial discharge,38,H2_late_minus_early,1.5221402431457347,phase_shift,H2
50,2,Partial discharge,38,H2_positive_diff_fraction,0.192192157341832,local_dynamics,H2
50,2,Partial discharge,38,CO_first,3.6807641425281585,endpoint_change,CO
50,2,Partial discharge,38,CO_last,4.673486172975354,endpoint_change,CO
50,2,Partial discharge,38,CO_mean,2.5176329959483454,statistical,CO
50,2,Partial discharge,38,CO_std,1.2197828836098497,statistical,CO
50,2,Partial discharge,38,CO_min,2.6520920026424095,statistical,CO
50,2,Partial discharge,38,CO_max,4.194864203079329,statistical,CO
50,2,Partial discharge,38,CO_median,0.4313020389558236,statistical,CO
50,2,Partial discharge,38,CO_q25,3.9577625650315635,statistical,CO
50,2,Partial discharge,38,CO_q75,2.6397283636822206,statistical,CO
50,2,Partial discharge,38,CO_delta,3.1665210307608946,endpoint_change,CO
50,2,Partial discharge,38,CO_slope,1.6775181563954937,trend,CO
50,2,Partial discharge,38,CO_trend_r2,0.7183901001892822,trend,CO
50,2,Partial discharge,38,CO_mean_diff,3.1665210307617335,local_dynamics,CO
50,2,Partial discharge,38,CO_std_diff,0.25713606540188855,local_dynamics,CO
50,2,Partial discharge,38,CO_max_abs_diff,0.11317114860171673,local_dynamics,CO
50,2,Partial discharge,38,CO_early_mean,4.07170435624824,phase_shift,CO
50,2,Partial discharge,38,CO_late_mean,3.5850182283317285,phase_shift,CO
50,2,Partial discharge,38,CO_late_minus_early,2.200270233746636,phase_shift,CO
50,2,Partial discharge,38,CO_positive_diff_fraction,1.6012559288242243,local_dynamics,CO
50,2,Partial discharge,38,C2H4_first,1.3029216295475141,endpoint_change,C2H4
50,2,Partial discharge,38,C2H4_last,1.8123320080121825,endpoint_change,C2H4
50,2,Partial discharge,38,C2H4_mean,0.6266757424745414,statistical,C2H4
50,2,Partial discharge,38,C2H4_std,0.591841656417318,statistical,C2H4
50,2,Partial discharge,38,C2H4_min,0.9224804484333227,statistical,C2H4
50,2,Partial discharge,38,C2H4_max,1.8100125006512464,statistical,C2H4
50,2,Partial discharge,38,C2H4_median,1.4269605959983285,statistical,C2H4
50,2,Partial discharge,38,C2H4_q25,1.6689912492841992,statistical,C2H4
50,2,Partial discharge,38,C2H4_q75,0.6739269567245916,statistical,C2H4
50,2,Partial discharge,38,C2H4_delta,1.7908655400488758,endpoint_change,C2H4
50,2,Partial discharge,38,C2H4_slope,1.4317721927927658,trend,C2H4
50,2,Partial discharge,38,C2H4_trend_r2,0.10902263747499151,trend,C2H4
50,2,Partial discharge,38,C2H4_mean_diff,1.7908655400539288,local_dynamics,C2H4
50,2,Partial discharge,38,C2H4_std_diff,0.1536424329780839,local_dynamics,C2H4
50,2,Partial discharge,38,C2H4_max_abs_diff,0.1265809051079375,local_dynamics,C2H4
50,2,Partial discharge,38,C2H4_early_mean,1.4708329970783829,phase_shift,C2H4
50,2,Partial discharge,38,C2H4_late_mean,1.2345429925535416,phase_shift,C2H4
50,2,Partial discharge,38,C2H4_late_minus_early,1.0026566979722815,phase_shift,C2H4
50,2,Partial discharge,38,C2H4_positive_diff_fraction,0.6213389785285376,local_dynamics,C2H4
50,2,Partial discharge,38,C2H2_first,0.6434595615771458,endpoint_change,C2H2
50,2,Partial discharge,38,C2H2_last,0.32044170185654297,endpoint_change,C2H2
50,2,Partial discharge,38,C2H2_mean,1.184325271323127,statistical,C2H2
50,2,Partial discharge,38,C2H2_std,1.4681712208706643,statistical,C2H2
50,2,Partial discharge,38,C2H2_min,0.8591424052040275,statistical,C2H2
50,2,Partial discharge,38,C2H2_max,0.9328393084302334,statistical,C2H2
50,2,Partial discharge,38,C2H2_median,0.09838020817692812,statistical,C2H2
50,2,Partial discharge,38,C2H2_q25,1.8830840983456194,statistical,C2H2
50,2,Partial discharge,38,C2H2_q75,1.3156440491009664,statistical,C2H2
50,2,Partial discharge,38,C2H2_delta,1.0954181549260926,endpoint_change,C2H2
50,2,Partial discharge,38,C2H2_slope,2.14920677002243,trend,C2H2
50,2,Partial discharge,38,C2H2_trend_r2,0.14146208475168245,trend,C2H2
50,2,Partial discharge,38,C2H2_mean_diff,1.0954181549260238,local_dynamics,C2H2
50,2,Partial discharge,38,C2H2_std_diff,3.606061972287188,local_dynamics,C2H2
50,2,Partial discharge,38,C2H2_max_abs_diff,4.479952246369023,local_dynamics,C2H2
50,2,Partial discharge,38,C2H2_early_mean,0.6401867057163407,phase_shift,C2H2
50,2,Partial discharge,38,C2H2_late_mean,0.6411697659633014,phase_shift,C2H2
50,2,Partial discharge,38,C2H2_late_minus_early,0.0013352851351660661,phase_shift,C2H2
50,2,Partial discharge,38,C2H2_positive_diff_fraction,0.3514966585043136,local_dynamics,C2H2
50,2,Partial discharge,38,corr_H2_CO,0.9330667126800883,cross_gas_correlation,cross-gas
50,2,Partial discharge,38,corr_H2_C2H4,0.4119794308170337,cross_gas_correlation,cross-gas
50,2,Partial discharge,38,corr_H2_C2H2,0.025679185240288744,cross_gas_correlation,cross-gas
50,2,Partial discharge,38,corr_CO_C2H4,0.24713534307999172,cross_gas_correlation,cross-gas
50,2,Partial discharge,38,corr_CO_C2H2,0.25395699073532657,cross_gas_correlation,cross-gas
50,2,Partial discharge,38,corr_C2H4_C2H2,0.011261238643859507,cross_gas_correlation,cross-gas
50,3,Low energy discharge,49,H2_first,1.9886567477861714,endpoint_change,H2
50,3,Low energy discharge,49,H2_last,1.8309522663988675,endpoint_change,H2
50,3,Low energy discharge,49,H2_mean,1.177994808523037,statistical,H2
50,3,Low energy discharge,49,H2_std,0.07180400291718896,statistical,H2
50,3,Low energy discharge,49,H2_min,2.173641539061616,statistical,H2
50,3,Low energy discharge,49,H2_max,1.3863826534409782,statistical,H2
50,3,Low energy discharge,49,H2_median,1.6987520425277987,statistical,H2
50,3,Low energy discharge,49,H2_q25,2.0886449621069985,statistical,H2
50,3,Low energy discharge,49,H2_q75,1.0014229003348734,statistical,H2
50,3,Low energy discharge,49,H2_delta,0.4640066179393903,endpoint_change,H2
50,3,Low energy discharge,49,H2_slope,2.002519145703771,trend,H2
50,3,Low energy discharge,49,H2_trend_r2,0.2376500213642012,trend,H2
50,3,Low energy discharge,49,H2_mean_diff,0.46400661786857944,local_dynamics,H2
50,3,Low energy discharge,49,H2_std_diff,0.30531006577632436,local_dynamics,H2
50,3,Low energy discharge,49,H2_max_abs_diff,0.27435932850944067,local_dynamics,H2
50,3,Low energy discharge,49,H2_early_mean,0.011784243926617878,phase_shift,H2
50,3,Low energy discharge,49,H2_late_mean,0.09142845405567424,phase_shift,H2
50,3,Low energy discharge,49,H2_late_minus_early,0.7871867996260933,phase_shift,H2
50,3,Low energy discharge,49,H2_positive_diff_fraction,0.1338405656241078,local_dynamics,H2
50,3,Low energy discharge,49,CO_first,2.085232823372238,endpoint_change,CO
50,3,Low energy discharge,49,CO_last,2.673084236366035,endpoint_change,CO
50,3,Low energy discharge,49,CO_mean,1.4712725248225569,statistical,CO
50,3,Low energy discharge,49,CO_std,0.5159152276411749,statistical,CO
50,3,Low energy discharge,49,CO_min,0.3075633697639793,statistical,CO
50,3,Low energy discharge,49,CO_max,0.641393302590405,statistical,CO
50,3,Low energy discharge,49,CO_median,0.5016335886430174,statistical,CO
50,3,Low energy discharge,49,CO_q25,3.298014986617325,statistical,CO
50,3,Low energy discharge,49,CO_q75,1.850439270914838,statistical,CO
50,3,Low energy discharge,49,CO_delta,1.9068943325129661,endpoint_change,CO
50,3,Low energy discharge,49,CO_slope,0.8269321234727065,trend,CO
50,3,Low energy discharge,49,CO_trend_r2,0.1470457540416298,trend,CO
50,3,Low energy discharge,49,CO_mean_diff,1.906894332508812,local_dynamics,CO
50,3,Low energy discharge,49,CO_std_diff,0.04813995704878836,local_dynamics,CO
50,3,Low energy discharge,49,CO_max_abs_diff,0.046757328368960634,local_dynamics,CO
50,3,Low energy discharge,49,CO_early_mean,1.8972880291942704,phase_shift,CO
50,3,Low energy discharge,49,CO_late_mean,3.0855733180566323,phase_shift,CO
50,3,Low energy discharge,49,CO_late_minus_early,4.57298485023277,phase_shift,CO
50,3,Low energy discharge,49,CO_positive_diff_fraction,1.1688002278882175,local_dynamics,CO
50,3,Low energy discharge,49,C2H4_first,0.024014184996034575,endpoint_change,C2H4
50,3,Low energy discharge,49,C2H4_last,0.39418051313581853,endpoint_change,C2H4
50,3,Low energy discharge,49,C2H4_mean,0.8416489591570935,statistical,C2H4
50,3,Low energy discharge,49,C2H4_std,0.579109541405956,statistical,C2H4
50,3,Low energy discharge,49,C2H4_min,1.0401347818943039,statistical,C2H4
50,3,Low energy discharge,49,C2H4_max,0.2721608326269348,statistical,C2H4
50,3,Low energy discharge,49,C2H4_median,2.0620387543172707,statistical,C2H4
50,3,Low energy discharge,49,C2H4_q25,0.9767280724526227,statistical,C2H4
50,3,Low energy discharge,49,C2H4_q75,1.1623648743607495,statistical,C2H4
50,3,Low energy discharge,49,C2H4_delta,3.211041303416978,endpoint_change,C2H4
50,3,Low energy discharge,49,C2H4_slope,2.8524409629758125,trend,C2H4
50,3,Low energy discharge,49,C2H4_trend_r2,0.023082908493242876,trend,C2H4
50,3,Low energy discharge,49,C2H4_mean_diff,3.2110413034292713,local_dynamics,C2H4
50,3,Low energy discharge,49,C2H4_std_diff,0.17765515683399055,local_dynamics,C2H4
50,3,Low energy discharge,49,C2H4_max_abs_diff,0.1417875342867372,local_dynamics,C2H4
50,3,Low energy discharge,49,C2H4_early_mean,0.1003433814512605,phase_shift,C2H4
50,3,Low energy discharge,49,C2H4_late_mean,0.503782867208981,phase_shift,C2H4
50,3,Low energy discharge,49,C2H4_late_minus_early,3.400044249256907,phase_shift,C2H4
50,3,Low energy discharge,49,C2H4_positive_diff_fraction,0.17182741146327637,local_dynamics,C2H4
50,3,Low energy discharge,49,C2H2_first,0.3895488149961573,endpoint_change,C2H2
50,3,Low energy discharge,49,C2H2_last,0.5552896370121159,endpoint_change,C2H2
50,3,Low energy discharge,49,C2H2_mean,0.18137299494692982,statistical,C2H2
50,3,Low energy discharge,49,C2H2_std,0.2820554510970633,statistical,C2H2
50,3,Low energy discharge,49,C2H2_min,0.9130902186404014,statistical,C2H2
50,3,Low energy discharge,49,C2H2_max,1.434368202553525,statistical,C2H2
50,3,Low energy discharge,49,C2H2_median,0.08784914844250526,statistical,C2H2
50,3,Low energy discharge,49,C2H2_q25,0.1817191728640857,statistical,C2H2
50,3,Low energy discharge,49,C2H2_q75,0.6073984394098756,statistical,C2H2
50,3,Low energy discharge,49,C2H2_delta,0.9459028897382451,endpoint_change,C2H2
50,3,Low energy discharge,49,C2H2_slope,0.47669678469535154,trend,C2H2
50,3,Low energy discharge,49,C2H2_trend_r2,0.1827873290387301,trend,C2H2
50,3,Low energy discharge,49,C2H2_mean_diff,0.9459028897382729,local_dynamics,C2H2
50,3,Low energy discharge,49,C2H2_std_diff,1.525288931890757,local_dynamics,C2H2
50,3,Low energy discharge,49,C2H2_max_abs_diff,1.9929571554294316,local_dynamics,C2H2
50,3,Low energy discharge,49,C2H2_early_mean,0.11812141051887728,phase_shift,C2H2
50,3,Low energy discharge,49,C2H2_late_mean,0.12353643639407126,phase_shift,C2H2
50,3,Low energy discharge,49,C2H2_late_minus_early,1.7375080392207698,phase_shift,C2H2
50,3,Low energy discharge,49,C2H2_positive_diff_fraction,0.1674798892755671,local_dynamics,C2H2
50,3,Low energy discharge,49,corr_H2_CO,0.07138329895976685,cross_gas_correlation,cross-gas
50,3,Low energy discharge,49,corr_H2_C2H4,0.10132170902301217,cross_gas_correlation,cross-gas
50,3,Low energy discharge,49,corr_H2_C2H2,0.24539373372430903,cross_gas_correlation,cross-gas
50,3,Low energy discharge,49,corr_CO_C2H4,0.03693973458348261,cross_gas_correlation,cross-gas
50,3,Low energy discharge,49,corr_CO_C2H2,0.10400882362350147,cross_gas_correlation,cross-gas
50,3,Low energy discharge,49,corr_C2H4_C2H2,0.08124447387981969,cross_gas_correlation,cross-gas
50,4,Low-temperature overheating,82,H2_first,0.22556323667723602,endpoint_change,H2
50,4,Low-temperature overheating,82,H2_last,0.2271400854751615,endpoint_change,H2
50,4,Low-temperature overheating,82,H2_mean,0.07296567057910042,statistical,H2
50,4,Low-temperature overheating,82,H2_std,0.07044179079534822,statistical,H2
50,4,Low-temperature overheating,82,H2_min,0.6710310522530962,statistical,H2
50,4,Low-temperature overheating,82,H2_max,0.8420217906278606,statistical,H2
50,4,Low-temperature overheating,82,H2_median,0.45754834669761135,statistical,H2
50,4,Low-temperature overheating,82,H2_q25,0.10808410127507273,statistical,H2
50,4,Low-temperature overheating,82,H2_q75,0.7453414527542427,statistical,H2
50,4,Low-temperature overheating,82,H2_delta,0.07265290804964078,endpoint_change,H2
50,4,Low-temperature overheating,82,H2_slope,1.193278637152432,trend,H2
50,4,Low-temperature overheating,82,H2_trend_r2,0.6869278923809129,trend,H2
50,4,Low-temperature overheating,82,H2_mean_diff,0.07265290795534689,local_dynamics,H2
50,4,Low-temperature overheating,82,H2_std_diff,0.666587569872898,local_dynamics,H2
50,4,Low-temperature overheating,82,H2_max_abs_diff,1.0965414530234512,local_dynamics,H2
50,4,Low-temperature overheating,82,H2_early_mean,0.06300256591335937,phase_shift,H2
50,4,Low-temperature overheating,82,H2_late_mean,0.18209269844795317,phase_shift,H2
50,4,Low-temperature overheating,82,H2_late_minus_early,1.925963606721755,phase_shift,H2
50,4,Low-temperature overheating,82,H2_positive_diff_fraction,0.3599698939809694,local_dynamics,H2
50,4,Low-temperature overheating,82,CO_first,0.9423971944787825,endpoint_change,CO
50,4,Low-temperature overheating,82,CO_last,1.322236872613699,endpoint_change,CO
50,4,Low-temperature overheating,82,CO_mean,0.3370273531031885,statistical,CO
50,4,Low-temperature overheating,82,CO_std,0.22862144841473964,statistical,CO
50,4,Low-temperature overheating,82,CO_min,0.7747380632762144,statistical,CO
50,4,Low-temperature overheating,82,CO_max,3.1555765326361858,statistical,CO
50,4,Low-temperature overheating,82,CO_median,3.340265462440411,statistical,CO
50,4,Low-temperature overheating,82,CO_q25,3.3194467458910424,statistical,CO
50,4,Low-temperature overheating,82,CO_q75,2.3783115562977986,statistical,CO
50,4,Low-temperature overheating,82,CO_delta,1.759369842993845,endpoint_change,CO
50,4,Low-temperature overheating,82,CO_slope,0.24018121743763166,trend,CO
50,4,Low-temperature overheating,82,CO_trend_r2,0.11081676799539925,trend,CO
50,4,Low-temperature overheating,82,CO_mean_diff,1.7593698429979274,local_dynamics,CO
50,4,Low-temperature overheating,82,CO_std_diff,0.35590159435258145,local_dynamics,CO
50,4,Low-temperature overheating,82,CO_max_abs_diff,0.6723842176539624,local_dynamics,CO
50,4,Low-temperature overheating,82,CO_early_mean,2.796419004396451,phase_shift,CO
50,4,Low-temperature overheating,82,CO_late_mean,2.3309396390235824,phase_shift,CO
50,4,Low-temperature overheating,82,CO_late_minus_early,2.238665136013876,phase_shift,CO
50,4,Low-temperature overheating,82,CO_positive_diff_fraction,0.31239911491674366,local_dynamics,CO
50,4,Low-temperature overheating,82,C2H4_first,0.9976391426481196,endpoint_change,C2H4
50,4,Low-temperature overheating,82,C2H4_last,1.2187061523409215,endpoint_change,C2H4
50,4,Low-temperature overheating,82,C2H4_mean,0.6238109419635867,statistical,C2H4
50,4,Low-temperature overheating,82,C2H4_std,0.09719317711709008,statistical,C2H4
50,4,Low-temperature overheating,82,C2H4_min,0.41023412612566607,statistical,C2H4
50,4,Low-temperature overheating,82,C2H4_max,0.731790932554939,statistical,C2H4
50,4,Low-temperature overheating,82,C2H4_median,1.3197882749175032,statistical,C2H4
50,4,Low-temperature overheating,82,C2H4_q25,2.232605682560698,statistical,C2H4
50,4,Low-temperature overheating,82,C2H4_q75,0.6674056377682785,statistical,C2H4
50,4,Low-temperature overheating,82,C2H4_delta,1.2332555822714357,endpoint_change,C2H4
50,4,Low-temperature overheating,82,C2H4_slope,0.7049759755663422,trend,C2H4
50,4,Low-temperature overheating,82,C2H4_trend_r2,0.12386343434139878,trend,C2H4
50,4,Low-temperature overheating,82,C2H4_mean_diff,1.2332555822486804,local_dynamics,C2H4
50,4,Low-temperature overheating,82,C2H4_std_diff,0.09902323771921487,local_dynamics,C2H4
50,4,Low-temperature overheating,82,C2H4_max_abs_diff,0.07752695674361514,local_dynamics,C2H4
50,4,Low-temperature overheating,82,C2H4_early_mean,0.29541567023410814,phase_shift,C2H4
50,4,Low-temperature overheating,82,C2H4_late_mean,0.5870002041713097,phase_shift,C2H4
50,4,Low-temperature overheating,82,C2H4_late_minus_early,1.846393197843392,phase_shift,C2H4
50,4,Low-temperature overheating,82,C2H4_positive_diff_fraction,0.014156080844518313,local_dynamics,C2H4
50,4,Low-temperature overheating,82,C2H2_first,0.3833783921369727,endpoint_change,C2H2
50,4,Low-temperature overheating,82,C2H2_last,0.4028848845675226,endpoint_change,C2H2
50,4,Low-temperature overheating,82,C2H2_mean,0.45934997408348394,statistical,C2H2
50,4,Low-temperature overheating,82,C2H2_std,0.6817630656589462,statistical,C2H2
50,4,Low-temperature overheating,82,C2H2_min,0.5764650342441493,statistical,C2H2
50,4,Low-temperature overheating,82,C2H2_max,1.160133006374129,statistical,C2H2
50,4,Low-temperature overheating,82,C2H2_median,0.3036167352990262,statistical,C2H2
50,4,Low-temperature overheating,82,C2H2_q25,1.0304405909106755,statistical,C2H2
50,4,Low-temperature overheating,82,C2H2_q75,0.6620673390825034,statistical,C2H2
50,4,Low-temperature overheating,82,C2H2_delta,0.09009874702964306,endpoint_change,C2H2
50,4,Low-temperature overheating,82,C2H2_slope,1.9780658543448313,trend,C2H2
50,4,Low-temperature overheating,82,C2H2_trend_r2,0.16249209156889158,trend,C2H2
50,4,Low-temperature overheating,82,C2H2_mean_diff,0.09009874702961428,local_dynamics,C2H2
50,4,Low-temperature overheating,82,C2H2_std_diff,0.6328852294266608,local_dynamics,C2H2
50,4,Low-temperature overheating,82,C2H2_max_abs_diff,1.0524536708944534,local_dynamics,C2H2
50,4,Low-temperature overheating,82,C2H2_early_mean,0.026871053820629705,phase_shift,C2H2
50,4,Low-temperature overheating,82,C2H2_late_mean,0.38787287542491344,phase_shift,C2H2
50,4,Low-temperature overheating,82,C2H2_late_minus_early,2.057534449310548,phase_shift,C2H2
50,4,Low-temperature overheating,82,C2H2_positive_diff_fraction,0.041126448812342245,local_dynamics,C2H2
50,4,Low-temperature overheating,82,corr_H2_CO,0.41482049727741904,cross_gas_correlation,cross-gas
50,4,Low-temperature overheating,82,corr_H2_C2H4,0.0951583528269034,cross_gas_correlation,cross-gas
50,4,Low-temperature overheating,82,corr_H2_C2H2,0.17307211546265272,cross_gas_correlation,cross-gas
50,4,Low-temperature overheating,82,corr_CO_C2H4,0.012096562077440202,cross_gas_correlation,cross-gas
50,4,Low-temperature overheating,82,corr_CO_C2H2,0.023864078112198688,cross_gas_correlation,cross-gas
50,4,Low-temperature overheating,82,corr_C2H4_C2H2,0.06057307774576156,cross_gas_correlation,cross-gas
75,1,Normal mode,731,H2_first,1.048960396868919,endpoint_change,H2
75,1,Normal mode,731,H2_last,1.44570441075368,endpoint_change,H2
75,1,Normal mode,731,H2_mean,0.4240944334216232,statistical,H2
75,1,Normal mode,731,H2_std,0.33249943084803396,statistical,H2
75,1,Normal mode,731,H2_min,0.8694849141371878,statistical,H2
75,1,Normal mode,731,H2_max,2.715148689794989,statistical,H2
75,1,Normal mode,731,H2_median,0.3126347181128324,statistical,H2
75,1,Normal mode,731,H2_q25,0.8886431360868803,statistical,H2
75,1,Normal mode,731,H2_q75,2.124727662521616,statistical,H2
75,1,Normal mode,731,H2_delta,1.6442647218202917,endpoint_change,H2
75,1,Normal mode,731,H2_slope,2.0421832918942835,trend,H2
75,1,Normal mode,731,H2_trend_r2,0.41362323043008103,trend,H2
75,1,Normal mode,731,H2_mean_diff,1.6442647218320194,local_dynamics,H2
75,1,Normal mode,731,H2_std_diff,0.5699296468197977,local_dynamics,H2
75,1,Normal mode,731,H2_max_abs_diff,0.23602250012608345,local_dynamics,H2
